Initializing Run-To-Failure Evaluation Pipeline (Anomaly Detection Mode)...

Found 129 files. Chronological order established.
Evaluating timeline using Baseline Deviation Scoring...

FILE (Waktu)    | PREDIKSI MODEL       | DEVIASI DARI AWAL
LogFile_2022-06-22-01-00-31.csv | HEALTHY              |  16.99 %
LogFile_2022-06-22-02-00-31.csv | HEALTHY              |  18.89 %
LogFile_2022-06-22-03-00-31.csv | HEALTHY              |  19.58 %
LogFile_2022-06-22-04-00-31.csv | HEALTHY              |  16.52 %
LogFile_2022-06-22-05-00-31.csv | HEALTHY              |  19.05 %
LogFile_2022-06-22-06-00-31.csv | HEALTHY              |  18.27 %
LogFile_2022-06-22-07-00-31.csv | HEALTHY              |  13.94 %
LogFile_2022-06-22-08-00-31.csv | HEALTHY              |  15.56 %
LogFile_2022-06-22-09-00-31.csv | HEALTHY              |  18.23 %
LogFile_2022-06-22-10-00-31.csv | HEALTHY              |  20.12 %
LogFile_2022-06-22-11-00-31.csv | HEALTHY              |  22.32 %
LogFile_2022-06-22-12-01-31.csv | HEALTHY              |  22.25 %
LogFile_2022-06-22-13-01-31.csv | BEARING FAULT        |  26.18 %
LogFile_2022-06-22-14-01-31.csv | HEALTHY              |  24.45 %
LogFile_2022-06-22-15-01-31.csv | HEALTHY              |  24.44 %
LogFile_2022-06-22-16-01-31.csv | HEALTHY              |  23.78 %
LogFile_2022-06-22-17-01-31.csv | HEALTHY              |   9.49 %
LogFile_2022-06-22-18-01-31.csv | HEALTHY              |  17.09 %
LogFile_2022-06-22-19-01-31.csv | HEALTHY              |  22.90 %
LogFile_2022-06-22-20-01-31.csv | HEALTHY              |  20.90 %
LogFile_2022-06-22-21-01-31.csv | HEALTHY              |  12.09 %
LogFile_2022-06-22-22-01-31.csv | HEALTHY              |  16.54 %
LogFile_2022-06-22-23-01-31.csv | HEALTHY              |  17.40 %
LogFile_2022-06-23-00-01-31.csv | HEALTHY              |  11.49 %
LogFile_2022-06-23-01-01-31.csv | HEALTHY              |  18.60 %
LogFile_2022-06-23-02-01-31.csv | HEALTHY              |  20.44 %
LogFile_2022-06-23-03-01-31.csv | HEALTHY              |  19.31 %
LogFile_2022-06-23-04-01-31.csv | HEALTHY              |  18.24 %
LogFile_2022-06-23-05-01-31.csv | HEALTHY              |  17.62 %
LogFile_2022-06-23-06-01-31.csv | HEALTHY              |  20.08 %
LogFile_2022-06-23-07-01-31.csv | HEALTHY              |  22.79 %
LogFile_2022-06-23-08-01-31.csv | HEALTHY              |  19.57 %
LogFile_2022-06-23-09-01-31.csv | HEALTHY              |  20.02 %
LogFile_2022-06-23-10-01-31.csv | HEALTHY              |  15.69 %
LogFile_2022-06-23-11-01-31.csv | HEALTHY              |  23.29 %
LogFile_2022-06-23-12-01-31.csv | HEALTHY              |  18.30 %
LogFile_2022-06-23-13-01-31.csv | HEALTHY              |  22.13 %
LogFile_2022-06-23-14-01-31.csv | HEALTHY              |  19.03 %
LogFile_2022-06-23-15-01-31.csv | HEALTHY              |  13.64 %
LogFile_2022-06-23-16-01-31.csv | HEALTHY              |  18.18 %
LogFile_2022-06-23-17-01-31.csv | HEALTHY              |  19.23 %
LogFile_2022-06-23-18-01-31.csv | HEALTHY              |  16.66 %
LogFile_2022-06-23-19-01-31.csv | HEALTHY              |  19.87 %
LogFile_2022-06-23-20-01-31.csv | HEALTHY              |  14.91 %
LogFile_2022-06-23-21-01-31.csv | HEALTHY              |  19.50 %
LogFile_2022-06-23-22-01-31.csv | HEALTHY              |  20.10 %
LogFile_2022-06-23-23-01-31.csv | HEALTHY              |  19.08 %
LogFile_2022-06-24-00-01-31.csv | HEALTHY              |  18.00 %
LogFile_2022-06-24-01-01-31.csv | HEALTHY              |  14.67 %
LogFile_2022-06-24-02-01-31.csv | HEALTHY              |  10.50 %
LogFile_2022-06-24-03-01-31.csv | HEALTHY              |   9.37 %
LogFile_2022-06-24-04-01-31.csv | HEALTHY              |  13.10 %
LogFile_2022-06-24-05-01-31.csv | HEALTHY              |  20.12 %
LogFile_2022-06-24-06-01-31.csv | HEALTHY              |  20.86 %
LogFile_2022-06-24-07-01-31.csv | BEARING FAULT        |  25.16 %
LogFile_2022-06-24-08-01-31.csv | BEARING FAULT        |  26.56 %
LogFile_2022-06-24-09-01-31.csv | HEALTHY              |  24.71 %
LogFile_2022-06-24-10-01-31.csv | BEARING FAULT        |  26.92 %
LogFile_2022-06-24-11-01-31.csv | BEARING FAULT        |  39.38 %
LogFile_2022-06-24-12-01-31.csv | BEARING FAULT        |  35.13 %
LogFile_2022-06-24-13-02-31.csv | HEALTHY              |  20.67 %
LogFile_2022-06-24-14-02-31.csv | HEALTHY              |  21.06 %
LogFile_2022-06-24-15-02-31.csv | HEALTHY              |  19.04 %
LogFile_2022-06-24-16-02-31.csv | HEALTHY              |  22.61 %
LogFile_2022-06-24-17-02-31.csv | BEARING FAULT        |  25.36 %
LogFile_2022-06-24-18-02-31.csv | HEALTHY              |  23.19 %
LogFile_2022-06-24-19-02-31.csv | HEALTHY              |  21.04 %
LogFile_2022-06-24-20-02-31.csv | BEARING FAULT        |  28.25 %
LogFile_2022-06-24-21-02-31.csv | BEARING FAULT        |  27.38 %
LogFile_2022-06-24-22-02-31.csv | HEALTHY              |  22.05 %
LogFile_2022-06-24-23-02-31.csv | BEARING FAULT        |  28.96 %
LogFile_2022-06-25-00-02-31.csv | BEARING FAULT        |  32.04 %
LogFile_2022-06-25-01-02-31.csv | BEARING FAULT        |  32.26 %
LogFile_2022-06-25-02-02-31.csv | BEARING FAULT        |  30.56 %
LogFile_2022-06-25-03-02-31.csv | BEARING FAULT        |  28.56 %
LogFile_2022-06-25-04-02-31.csv | HEALTHY              |  22.69 %
LogFile_2022-06-25-05-02-31.csv | HEALTHY              |  17.22 %
LogFile_2022-06-25-06-02-31.csv | HEALTHY              |  17.57 %
LogFile_2022-06-25-07-02-31.csv | HEALTHY              |  12.39 %
LogFile_2022-06-25-08-02-31.csv | HEALTHY              |  15.04 %
LogFile_2022-06-25-09-02-31.csv | HEALTHY              |  13.90 %
LogFile_2022-06-25-10-02-31.csv | HEALTHY              |  13.00 %
LogFile_2022-06-25-11-02-31.csv | BEARING FAULT        |  35.73 %
LogFile_2022-06-25-12-02-31.csv | BEARING FAULT        |  33.77 %
LogFile_2022-06-25-13-02-31.csv | BEARING FAULT        |  28.80 %
LogFile_2022-06-25-14-02-31.csv | HEALTHY              |  24.38 %
LogFile_2022-06-25-15-02-31.csv | BEARING FAULT        |  25.17 %
LogFile_2022-06-25-16-02-31.csv | HEALTHY              |  17.54 %
LogFile_2022-06-25-17-02-31.csv | HEALTHY              |  15.69 %
LogFile_2022-06-25-18-02-31.csv | HEALTHY              |  21.69 %
LogFile_2022-06-25-19-02-31.csv | BEARING FAULT        |  25.89 %
LogFile_2022-06-25-20-02-31.csv | BEARING FAULT        |  25.39 %
LogFile_2022-06-25-21-02-31.csv | BEARING FAULT        | 936.73 %
LogFile_2022-06-25-22-02-31.csv | BEARING FAULT        | 251.25 %
LogFile_2022-06-25-23-14-31.csv | BEARING FAULT        |  78.29 %
LogFile_2022-06-26-00-14-31.csv | BEARING FAULT        |  83.49 %
LogFile_2022-06-26-01-00-31.csv | BEARING FAULT        |  52.42 %
---------------------------------------------------------

🏁 Timeline Evaluation Complete.
